5.8593,0,0
5.86007,0,0
5.86084,0,0
5.86162,0,0
5.86239,0,0
5.86316,0,0
5.86394,0,0
5.86471,0,0
5.86549,0,0
5.86626,0,0
5.86704,0,0
5.86781,0,0
5.86859,0,0
5.86936,0,0
5.87014,0,0
5.87091,0,0
5.87169,0,0
5.87246,0,0
5.87324,0,0
5.87401,0,0
5.87479,0,0
5.87557,0,0
5.87634,0,0
5.87712,0,0
5.8779,0,0
5.87867,0,0
5.87945,0,0
5.88023,1,1
5.88101,0,0
5.88178,0,0
5.88256,0,0
5.88334,0,0
5.88412,0,0
5.88489,0,0
5.88567,0,0
5.88645,0,0
5.88723,0,0
5.88801,0,0
5.88879,0,0
5.88957,0,0
5.89035,0,0
5.89113,0,0
5.8919,0,0
5.89268,0,0
5.89346,0,0
5.89424,0,0
5.89502,0,0
5.8958,0,0
5.89659,0,0
5.89737,0,0
5.89815,0,0
5.89893,0,0
5.89971,0,0
5.90049,0,0
5.90127,0,0
5.90205,0,0
5.90283,0,0
5.90362,0,0
5.9044,0,0
5.90518,0,0
5.90596,0,0
5.90675,0,0
5.90753,0,0
5.90831,0,0
5.90909,0,0
5.90988,0,0
5.91066,0,0
5.91144,0,0
5.91223,0,0
5.91301,0,0
5.9138,0,0
5.91458,0,0
5.91536,0,0
5.91615,0,0
5.91693,0,0
5.91772,0,0
5.9185,0,0
5.91929,0,0
5.92007,0,0
5.92086,0,0
5.92164,0,0
5.92243,0,0
5.92321,0,0
5.924,0,0
5.92479,0,0
5.92557,0,0
5.92636,0,0
5.92715,0,0
5.92793,0,0
5.92872,0,0
5.92951,0,0
5.93029,0,0
5.93108,0,0
5.93187,0,0
5.93266,0,0
5.93344,0,0
5.93423,0,0
5.93502,0,0
5.93581,0,0
5.9366,0,0
5.93739,0,0
5.93817,0,0
5.93896,0,0
5.93975,0,0
5.94054,0,0
5.94133,0,0
5.94212,0,0
5.94291,0,0
5.9437,0,0
5.94449,0,0
5.94528,0,0
5.94607,0,0
5.94686,0,0
5.94765,0,0
5.94844,0,0
5.94923,0,0
5.95002,0,0
5.95082,0,0
5.95161,0,0
5.9524,0,0
5.95319,0,0
5.95398,0,0
5.95477,0,0
5.95557,0,0
5.95636,0,0
5.95715,0,0
5.95794,0,0
5.95874,0,0
5.95953,0,0
5.96032,0,0
5.96112,0,0
5.96191,0,0
5.9627,0,0
5.9635,0,0
5.96429,0,0
5.96509,0,0
5.96588,0,0
5.96667,0,0
5.96747,0,0
5.96826,0,0
5.96906,0,0
5.96985,0,0
5.97065,0,0
5.97144,0,0
5.97224,0,0
5.97304,0,0
5.97383,0,0
5.97463,0,0
5.97542,0,0
5.97622,0,0
5.97702,0,0
5.97781,0,0
5.97861,0,0
5.97941,0,0
5.9802,0,0
5.981,0,0
5.9818,0,0
5.9826,0,0
5.98339,0,0
5.98419,0,0
5.98499,0,0
5.98579,0,0
5.98659,0,0
5.98739,0,0
5.98818,0,0
5.98898,0,0
5.98978,0,0
5.99058,0,0
5.99138,0,0
5.99218,0,0
5.99298,0,0
5.99378,0,0
5.99458,1,1
5.99538,0,0
5.99618,0,0
5.99698,0,0
5.99778,0,0
5.99858,0,0
5.99938,0,0
6.00018,0,0
6.00099,0,0
6.00179,0,0
6.00259,0,0
6.00339,0,0
6.00419,0,0
6.005,0,0
6.0058,0,0
6.0066,0,0
6.0074,0,0
6.00821,0,0
6.00901,0,0
6.00981,0,0
6.01061,0,0
6.01142,0,0
6.01222,0,0
6.01303,0,0
6.01383,0,0
6.01463,0,0
6.01544,0,0
6.01624,0,0
6.01705,0,0
6.01785,0,0
6.01866,0,0
6.01946,0,0
6.02027,0,0
6.02107,0,0
6.02188,0,0
6.02268,0,0
6.02349,0,0
6.02429,0,0
6.0251,0,0
6.02591,0,0
6.02671,0,0
6.02752,0,0
6.02833,0,0
6.02913,0,0
6.02994,0,0
6.03075,0,0
6.03156,0,0
6.03236,0,0
6.03317,0,0
6.03398,0,0
6.03479,0,0
6.03559,0,0
6.0364,0,0
6.03721,0,0
6.03802,0,0
6.03883,0,0
6.03964,0,0
6.04045,0,0
6.04126,0,0
6.04207,0,0
6.04288,0,0
6.04369,0,0
6.0445,0,0
6.04531,0,0
6.04612,0,0
6.04693,0,0
6.04774,0,0
6.04855,0,0
6.04936,0,0
6.05017,0,0
6.05098,0,0
6.05179,0,0
6.05261,0,0
6.05342,0,0
6.05423,0,0
6.05504,0,0
6.05585,0,0
6.05667,0,0
6.05748,0,0
6.05829,0,0
6.0591,0,0
6.05992,0,0
6.06073,0,0
6.06154,0,0
6.06236,0,0
6.06317,0,0
6.06399,0,0
6.0648,0,0
6.06561,0,0
6.06643,0,0
6.06724,0,0
6.06806,0,0
6.06887,0,0
6.06969,0,0
6.0705,0,0
6.07132,0,0
6.07213,0,0
6.07295,0,0
6.07377,0,0
6.07458,0,0
6.0754,0,0
6.07622,0,0
6.07703,0,0
6.07785,0,0
6.07867,0,0
6.07948,0,0
6.0803,0,0
6.08112,0,0
6.08193,0,0
6.08275,0,0
6.08357,0,0
6.08439,0,0
6.08521,0,0
6.08603,0,0
6.08684,0,0
6.08766,0,0
6.08848,0,0
6.0893,0,0
6.09012,0,0
6.09094,0,0
6.09176,0,0
6.09258,0,0
6.0934,0,0
6.09422,0,0
6.09504,0,0
6.09586,0,0
6.09668,0,0
6.0975,0,0
6.09832,0,0
6.09914,0,0
6.09996,0,0
6.10078,0,0
6.10161,0,0
6.10243,0,0
6.10325,0,0
6.10407,0,0
6.10489,0,0
6.10572,0,0
6.10654,0,0
6.10736,0,0
6.10818,0,0
6.10901,0,0
6.10983,0,0
6.11065,0,0
6.11148,0,0
6.1123,0,0
6.11313,0,0
6.11395,0,0
6.11477,0,0
6.1156,0,0
6.11642,0,0
6.11725,0,0
6.11807,0,0
6.1189,0,0
6.11972,0,0
6.12055,0,0
6.12137,0,0
6.1222,0,0
6.12302,0,0
6.12385,0,0
6.12468,0,0
6.1255,0,0
6.12633,0,0
6.12716,0,0
6.12798,0,0
6.12881,0,0
6.12964,0,0
6.13047,0,0
6.13129,0,0
6.13212,0,0
6.13295,0,0
6.13378,0,0
6.1346,0,0
6.13543,0,0
6.13626,0,0
6.13709,0,0
6.13792,0,0
6.13875,0,0
6.13958,0,0
6.14041,0,0
6.14124,0,0
6.14207,0,0
6.1429,0,0
6.14373,0,0
6.14456,0,0
6.14539,0,0
6.14622,0,0
6.14705,0,0
6.14788,0,0
6.14871,0,0
6.14954,0,0
6.15037,0,0
6.1512,0,0
6.15204,0,0
6.15287,0,0
6.1537,0,0
6.15453,0,0
6.15536,0,0
6.1562,0,0
6.15703,0,0
6.15786,0,0
6.1587,0,0
6.15953,0,0
6.16036,0,0
6.1612,0,0
6.16203,0,0
6.16286,0,0
6.1637,0,0
6.16453,0,0
6.16537,0,0
6.1662,0,0
6.16704,0,0
6.16787,0,0
6.16871,0,0
6.16954,0,0
6.17038,0,0
6.17121,0,0
6.17205,0,0
6.17288,0,0
6.17372,0,0
6.17456,0,0
6.17539,0,0
6.17623,0,0
6.17707,0,0
6.1779,0,0
6.17874,0,0
6.17958,0,0
6.18042,0,0
6.18125,0,0
6.18209,0,0
6.18293,0,0
6.18377,0,0
6.18461,0,0
6.18544,0,0
6.18628,0,0
6.18712,0,0
6.18796,0,0
6.1888,0,0
6.18964,0,0
6.19048,0,0
6.19132,0,0
6.19216,0,0
6.193,0,0
6.19384,0,0
6.19468,0,0
6.19552,0,0
6.19636,0,0
6.1972,0,0
6.19804,0,0
6.19888,0,0
6.19973,0,0
6.20057,0,0
6.20141,0,0
6.20225,0,0
6.20309,0,0
6.20394,0,0
6.20478,0,0
6.20562,0,0
6.20646,0,0
6.20731,0,0
6.20815,0,0
6.20899,0,0
6.20984,0,0
6.21068,0,0
6.21152,0,0
6.21237,0,0
6.21321,0,0
6.21406,0,0
6.2149,0,0
6.21575,0,0
6.21659,0,0
6.21744,0,0
6.21828,0,0
6.21913,0,0
6.21997,0,0
6.22082,0,0
6.22166,0,0
6.22251,0,0
6.22336,0,0
6.2242,0,0
6.22505,0,0
6.2259,0,0
6.22674,0,0
6.22759,0,0
6.22844,0,0
6.22928,0,0
6.23013,0,0
6.23098,0,0
6.23183,0,0
6.23268,0,0
6.23352,0,0
6.23437,0,0
6.23522,0,0
6.23607,0,0
6.23692,0,0
6.23777,0,0
6.23862,0,0
6.23947,0,0
6.24032,0,0
6.24117,0,0
6.24202,0,0
6.24287,0,0
6.24372,0,0
6.24457,0,0
6.24542,0,0
6.24627,0,0
6.24712,0,0
6.24797,0,0
6.24882,0,0
6.24968,0,0
6.25053,0,0
6.25138,0,0
6.25223,0,0
6.25308,0,0
6.25394,0,0
6.25479,0,0
6.25564,0,0
6.25649,0,0
6.25735,0,0
6.2582,0,0
6.25906,0,0
6.25991,0,0
6.26076,0,0
6.26162,0,0
6.26247,0,0
6.26333,0,0
6.26418,0,0
6.26503,0,0
6.26589,0,0
6.26674,0,0
6.2676,0,0
6.26846,0,0
6.26931,0,0
6.27017,0,0
6.27102,0,0
6.27188,0,0
6.27274,0,0
6.27359,0,0
6.27445,0,0
6.27531,0,0
6.27616,0,0
6.27702,0,0
6.27788,0,0
6.27873,0,0
6.27959,0,0
6.28045,0,0
6.28131,0,0
6.28217,0,0
6.28303,0,0
6.28388,0,0
6.28474,0,0
6.2856,0,0
6.28646,0,0
6.28732,0,0
6.28818,0,0
6.28904,0,0
6.2899,0,0
6.29076,0,0
6.29162,0,0
6.29248,0,0
6.29334,0,0
6.2942,0,0
6.29506,0,0
6.29592,0,0
6.29678,0,0
6.29765,0,0
6.29851,0,0
6.29937,0,0
6.30023,0,0
6.30109,0,0
6.30196,0,0
6.30282,0,0
6.30368,0,0
6.30454,0,0
6.30541,0,0
6.30627,0,0
6.30713,0,0
6.308,0,0
6.30886,0,0
6.30973,0,0
6.31059,0,0
6.31145,0,0
6.31232,0,0
6.31318,0,0
6.31405,0,0
6.31491,0,0
6.31578,0,0
6.31664,0,0
6.31751,0,0
6.31837,0,0
6.31924,0,0
6.32011,0,0
6.32097,0,0
6.32184,0,0
6.32271,0,0
6.32357,0,0
6.32444,0,0
6.32531,0,0
6.32617,0,0
6.32704,0,0
6.32791,0,0
6.32878,0,0
6.32964,0,0
6.33051,0,0
6.33138,0,0
6.33225,0,0
6.33312,0,0
6.33399,0,0
6.33486,0,0
6.33573,0,0
6.3366,0,0
6.33746,0,0
6.33833,0,0
6.3392,0,0
6.34007,0,0
6.34095,0,0
6.34182,0,0
6.34269,0,0
6.34356,0,0
6.34443,0,0
6.3453,0,0
6.34617,0,0
6.34704,0,0
6.34791,0,0
6.34879,0,0
6.34966,0,0
6.35053,0,0
6.3514,0,0
6.35228,0,0
6.35315,0,0
6.35402,0,0
6.3549,0,0
6.35577,0,0
6.35664,0,0
6.35752,0,0
6.35839,0,0
6.35926,0,0
6.36014,0,0
6.36101,0,0
6.36189,0,0
6.36276,0,0
6.36364,0,0
6.36451,0,0
6.36539,0,0
6.36626,0,0
6.36714,0,0
6.36802,0,0
6.36889,0,0
6.36977,0,0
6.37064,0,0
6.37152,0,0
6.3724,0,0
6.37327,0,0
6.37415,0,0
6.37503,0,0
6.37591,0,0
6.37678,0,0
6.37766,0,0
6.37854,0,0
6.37942,0,0
6.3803,0,0
6.38118,0,0
6.38205,0,0
6.38293,0,0
6.38381,0,0
6.38469,0,0
6.38557,0,0
6.38645,0,0
6.38733,0,0
6.38821,0,0
6.38909,0,0
6.38997,0,0
6.39085,0,0
6.39173,0,0
6.39261,0,0
6.3935,0,0
6.39438,0,0
6.39526,0,0
6.39614,0,0
6.39702,0,0
6.3979,0,0
6.39879,0,0
6.39967,0,0
6.40055,0,0
6.40144,0,0
6.40232,0,0
6.4032,0,0
6.40408,0,0
6.40497,0,0
6.40585,0,0
6.40674,0,0
6.40762,0,0
6.4085,0,0
6.40939,0,0
6.41027,0,0
6.41116,0,0
6.41204,0,0
6.41293,0,0
6.41381,0,0
6.4147,0,0
6.41559,0,0
6.41647,0,0
6.41736,0,0
6.41824,0,0
6.41913,0,0
6.42002,0,0
6.4209,0,0
6.42179,0,0
6.42268,0,0
6.42357,0,0
6.42445,0,0
6.42534,0,0
6.42623,0,0
6.42712,0,0
6.42801,0,0
6.42889,0,0
6.42978,0,0
6.43067,0,0
6.43156,0,0
6.43245,0,0
6.43334,0,0
6.43423,0,0
6.43512,0,0
6.43601,0,0
6.4369,0,0
6.43779,0,0
6.43868,0,0
6.43957,0,0
6.44046,0,0
6.44135,0,0
6.44224,0,0
6.44314,0,0
6.44403,0,0
6.44492,0,0
6.44581,0,0
6.4467,0,0
6.4476,0,0
6.44849,0,0
6.44938,0,0
6.45027,0,0
6.45117,0,0
6.45206,0,0
6.45295,0,0
6.45385,0,0
6.45474,0,0
6.45564,0,0
6.45653,0,0
6.45742,0,0
6.45832,0,0
6.45921,0,0
6.46011,0,0
6.461,0,0
6.4619,0,0
6.46279,0,0
6.46369,0,0
6.46459,0,0
6.46548,0,0
6.46638,0,0
6.46728,0,0
6.46817,0,0
6.46907,0,0
6.46997,0,0
6.47086,0,0
6.47176,0,0
6.47266,0,0
6.47356,0,0
6.47445,0,0
6.47535,0,0
6.47625,0,0
6.47715,0,0
6.47805,0,0
6.47895,0,0
6.47985,0,0
6.48074,0,0
6.48164,0,0
6.48254,0,0
6.48344,0,0
6.48434,0,0
6.48524,0,0
6.48614,0,0
6.48705,0,0
6.48795,0,0
6.48885,0,0
6.48975,0,0
6.49065,0,0
6.49155,0,0
6.49245,0,0
6.49335,0,0
6.49426,0,0
6.49516,0,0
6.49606,0,0
6.49696,0,0
6.49787,0,0
6.49877,0,0
6.49967,0,0
6.50058,0,0
6.50148,0,0
6.50238,0,0
6.50329,0,0
6.50419,0,0
6.5051,0,0
6.506,0,0
6.50691,0,0
6.50781,0,0
6.50872,0,0
6.50962,0,0
6.51053,0,0
6.51143,0,0
6.51234,0,0
6.51324,0,0
6.51415,0,0
6.51506,0,0
6.51596,0,0
6.51687,0,0
6.51778,0,0
6.51868,0,0
6.51959,0,0
6.5205,0,0
6.52141,0,0
6.52232,0,0
6.52322,0,0
6.52413,0,0
6.52504,0,0
6.52595,0,0
6.52686,0,0
6.52777,0,0
6.52868,0,0
6.52959,0,0
6.5305,0,0
6.53141,0,0
6.53232,0,0
6.53323,0,0
6.53414,0,0
6.53505,0,0
6.53596,0,0
6.53687,0,0
6.53778,0,0
6.53869,0,0
6.5396,0,0
6.54051,0,0
6.54143,0,0
6.54234,0,0
6.54325,0,0
6.54416,0,0
6.54508,0,0
6.54599,0,0
6.5469,0,0
6.54782,0,0
6.54873,0,0
6.54964,0,0
6.55056,0,0
6.55147,0,0
6.55238,0,0
6.5533,0,0
6.55421,0,0
6.55513,0,0
6.55604,0,0
6.55696,0,0
6.55787,0,0
6.55879,0,0
6.55971,0,0
6.56062,0,0
6.56154,0,0
6.56245,0,0
6.56337,0,0
6.56429,0,0
6.5652,0,0
6.56612,0,0
6.56704,0,0
6.56796,0,0
6.56887,0,0
6.56979,0,0
6.57071,0,0
6.57163,0,0
6.57255,0,0
6.57347,0,0
6.57438,0,0
6.5753,0,0
6.57622,0,0
6.57714,0,0
6.57806,0,0
6.57898,0,0
6.5799,0,0
6.58082,0,0
6.58174,0,0
6.58266,0,0
6.58358,0,0
6.5845,0,0
6.58543,0,0
6.58635,0,0
6.58727,0,0
6.58819,0,0
6.58911,0,0
6.59003,0,0
6.59096,0,0
6.59188,0,0
6.5928,0,0
6.59372,0,0
6.59465,0,0
6.59557,0,0
6.59649,0,0
6.59742,0,0
6.59834,0,0
6.59927,0,0
6.60019,0,0
6.60111,0,0
6.60204,0,0
6.60296,0,0
6.60389,0,0
6.60481,0,0
6.60574,0,0
6.60667,0,0
6.60759,0,0
6.60852,0,0
6.60944,0,0
6.61037,0,0
6.6113,0,0
6.61222,0,0
6.61315,0,0
6.61408,0,0
6.61501,0,0
6.61593,0,0
6.61686,0,0
6.61779,0,0
6.61872,0,0
6.61965,0,0
6.62057,0,0
6.6215,0,0
6.62243,0,0
6.62336,0,0
6.62429,0,0
6.62522,0,0
6.62615,0,0
6.62708,0,0
6.62801,0,0
6.62894,0,0
6.62987,0,0
6.6308,0,0
6.63173,0,0
6.63266,0,0
6.63359,0,0
6.63453,0,0
6.63546,0,0
6.63639,0,0
6.63732,0,0
6.63825,0,0
6.63919,0,0
6.64012,0,0
6.64105,0,0
6.64198,0,0
6.64292,0,0
6.64385,0,0
6.64478,0,0
6.64572,0,0
6.64665,0,0
6.64759,0,0
6.64852,0,0
6.64946,0,0
6.65039,0,0
6.65133,0,0
6.65226,0,0
6.6532,0,0
6.65413,0,0
6.65507,0,0
6.656,0,0
6.65694,0,0
6.65788,0,0
6.65881,0,0
6.65975,0,0
6.66069,0,0
6.66162,0,0
6.66256,0,0
6.6635,0,0
6.66444,0,0
6.66537,0,0
6.66631,0,0
6.66725,0,0
6.66819,0,0
6.66913,0,0
6.67007,0,0
6.67101,0,0
6.67195,0,0
6.67289,0,0
6.67383,0,0
6.67477,0,0
6.67571,0,0
6.67665,0,0
6.67759,0,0
6.67853,0,0
6.67947,0,0
6.68041,0,0
6.68135,0,0
6.68229,0,0
6.68323,0,0
6.68418,0,0
6.68512,0,0
6.68606,0,0
6.687,0,0
6.68795,0,0
6.68889,0,0
6.68983,0,0
6.69078,0,0
6.69172,0,0
6.69266,0,0
6.69361,0,0
6.69455,0,0
6.6955,0,0
6.69644,0,0
6.69738,0,0
6.69833,0,0
6.69927,0,0
6.70022,0,0
6.70117,0,0
6.70211,0,0
6.70306,0,0
6.704,0,0
6.70495,0,0
6.7059,0,0
6.70684,0,0
6.70779,0,0
6.70874,0,0
6.70968,0,0
6.71063,0,0
6.71158,0,0
6.71253,0,0
6.71348,0,0
6.71442,0,0
6.71537,0,0
6.71632,0,0
6.71727,0,0
6.71822,0,0
6.71917,0,0
6.72012,0,0
6.72107,0,0
6.72202,0,0
6.72297,0,0
6.72392,0,0
6.72487,0,0
6.72582,0,0
6.72677,0,0
6.72772,0,0
6.72867,0,0
6.72963,0,0
6.73058,0,0
6.73153,0,0
6.73248,0,0
6.73343,0,0
6.73439,0,0
6.73534,0,0
6.73629,0,0
6.73725,0,0
6.7382,0,0
6.73915,0,0
6.74011,0,0
6.74106,0,0
6.74201,0,0
6.74297,0,0
6.74392,0,0
6.74488,0,0
6.74583,0,0
6.74679,0,0
6.74774,0,0
6.7487,0,0
6.74966,0,0
6.75061,0,0
6.75157,0,0
6.75252,0,0
6.75348,0,0
6.75444,0,0
6.7554,0,0
6.75635,0,0
6.75731,0,0
6.75827,0,0
6.75923,0,0
6.76018,0,0
6.76114,0,0
6.7621,0,0
6.76306,0,0
6.76402,0,0
6.76498,0,0
6.76594,0,0
6.7669,0,0
6.76786,0,0
6.76882,0,0
6.76978,0,0
6.77074,0,0
6.7717,0,0
6.77266,0,0
6.77362,0,0
6.77458,0,0
6.77554,0,0
6.7765,0,0
6.77746,0,0
6.77843,0,0
6.77939,0,0
6.78035,0,0
6.78131,0,0
6.78228,0,0
6.78324,0,0
6.7842,0,0
6.78517,0,0
6.78613,0,0
6.78709,0,0
6.78806,0,0
6.78902,0,0
6.78999,0,0
6.79095,0,0
6.79191,0,0
6.79288,0,0
6.79384,0,0
6.79481,0,0
6.79578,0,0
6.79674,0,0
6.79771,0,0
6.79867,0,0
6.79964,0,0
6.80061,0,0
6.80157,0,0
6.80254,0,0
6.80351,0,0
6.80448,0,0
6.80544,0,0
6.80641,0,0
6.80738,0,0
6.80835,0,0
6.80932,0,0
6.81029,0,0
6.81125,0,0
6.81222,0,0
6.81319,0,0
6.81416,0,0
6.81513,0,0
6.8161,0,0
6.81707,0,0
6.81804,0,0
6.81901,0,0
6.81998,0,0
6.82096,0,0
6.82193,0,0
6.8229,0,0
6.82387,0,0
6.82484,0,0
6.82581,0,0
6.82679,0,0
6.82776,0,0
6.82873,0,0
6.8297,0,0
6.83068,0,0
6.83165,0,0
6.83262,0,0
6.8336,0,0
6.83457,0,0
6.83555,0,0
6.83652,0,0
6.83749,0,0
6.83847,0,0
6.83944,0,0
6.84042,0,0
6.84139,0,0
6.84237,0,0
6.84335,0,0
6.84432,0,0
6.8453,0,0
6.84628,0,0
6.84725,0,0
6.84823,0,0
6.84921,0,0
6.85018,0,0
6.85116,0,0
6.85214,0,0
6.85312,0,0
6.85409,0,0
6.85507,0,0
6.85605,0,0
6.85703,0,0
6.85801,0,0
6.85899,0,0
6.85997,0,0
6.86095,0,0
6.86193,0,0
6.86291,0,0
6.86389,0,0
6.86487,0,0
6.86585,0,0
6.86683,0,0
6.86781,0,0
6.86879,0,0
6.86977,0,0
6.87075,0,0
6.87174,0,0
6.87272,0,0
6.8737,0,0
6.87468,0,0
6.87567,0,0
6.87665,0,0
6.87763,0,0
6.87861,0,0
6.8796,0,0
6.88058,0,0
6.88157,0,0
6.88255,0,0
6.88353,0,0
6.88452,0,0
6.8855,0,0
6.88649,0,0
6.88747,0,0
6.88846,0,0
6.88945,0,0
6.89043,0,0
6.89142,0,0
6.8924,0,0
6.89339,0,0
6.89438,0,0
6.89536,0,0
6.89635,0,0
6.89734,0,0
6.89833,0,0
6.89931,1,1
6.9003,0,0
6.90129,0,0
6.90228,0,0
6.90327,0,0
6.90426,0,0
6.90525,0,0
6.90623,0,0
6.90722,0,0
6.90821,0,0
6.9092,0,0
6.91019,0,0
6.91118,0,0
6.91218,0,0
6.91317,0,0
6.91416,0,0
6.91515,0,0
6.91614,0,0
6.91713,0,0
6.91812,0,0
6.91912,0,0
6.92011,0,0
6.9211,0,0
6.92209,0,0
6.92309,0,0
6.92408,0,0
6.92507,0,0
6.92607,0,0
6.92706,0,0
6.92805,0,0
6.92905,0,0
6.93004,1,1
6.93104,0,0
6.93203,0,0
6.93303,0,0
6.93402,0,0
6.93502,0,0
6.93601,0,0
6.93701,0,0
6.938,0,0
6.939,0,0
6.94,0,0
6.94099,0,0
6.94199,0,0
6.94299,0,0
6.94399,0,0
6.94498,0,0
6.94598,0,0
6.94698,0,0
6.94798,0,0
6.94898,0,0
6.94998,0,0
6.95097,0,0
6.95197,0,0
6.95297,0,0
6.95397,0,0
6.95497,0,0
6.95597,0,0
6.95697,0,0
6.95797,0,0
6.95897,0,0
6.95997,0,0
6.96098,0,0
6.96198,0,0
6.96298,0,0
6.96398,0,0
6.96498,0,0
6.96598,0,0
6.96699,0,0
6.96799,0,0
6.96899,0,0
6.96999,0,0
6.971,0,0
6.972,0,0
6.973,0,0
6.97401,0,0
6.97501,0,0
6.97602,0,0
6.97702,0,0
6.97803,0,0
6.97903,0,0
6.98004,0,0
6.98104,0,0
6.98205,0,0
6.98305,0,0
6.98406,0,0
6.98507,0,0
6.98607,0,0
6.98708,0,0
6.98809,0,0
6.98909,0,0
6.9901,0,0
6.99111,0,0
6.99212,0,0
6.99312,0,0
6.99413,0,0
6.99514,0,0
6.99615,0,0
6.99716,0,0
6.99817,0,0
6.99918,0,0
7.00019,0,0
7.0012,0,0
7.00221,0,0
7.00322,0,0
7.00423,0,0
7.00524,0,0
7.00625,0,0
7.00726,0,0
7.00827,0,0
7.00928,0,0
7.01029,0,0
7.01131,0,0
7.01232,0,0
7.01333,0,0
7.01434,0,0
7.01536,0,0
7.01637,0,0
7.01738,0,0
7.0184,0,0
7.01941,0,0
7.02042,0,0
7.02144,0,0
7.02245,0,0
7.02347,0,0
7.02448,0,0
7.0255,0,0
7.02651,0,0
7.02753,0,0
7.02854,0,0
7.02956,0,0
7.03057,0,0
7.03159,0,0
7.03261,0,0
7.03362,0,0
7.03464,0,0
7.03566,0,0
7.03668,0,0
7.03769,0,0
7.03871,0,0
7.03973,0,0
7.04075,0,0
7.04177,0,0
7.04278,0,0
7.0438,0,0
7.04482,0,0
7.04584,0,0
7.04686,0,0
7.04788,0,0
7.0489,0,0
7.04992,0,0
7.05094,0,0
7.05196,0,0
7.05298,0,0
7.05401,0,0
7.05503,0,0
7.05605,0,0
7.05707,0,0
7.05809,0,0
7.05912,0,0
7.06014,0,0
7.06116,0,0
7.06218,0,0
7.06321,0,0
7.06423,0,0
7.06525,0,0
7.06628,0,0
7.0673,0,0
7.06833,0,0
7.06935,0,0
7.07038,0,0
7.0714,0,0
7.07243,0,0
7.07345,0,0
7.07448,0,0
7.0755,0,0
7.07653,0,0
7.07756,0,0
7.07858,0,0
7.07961,0,0
7.08064,0,0
7.08166,0,0
7.08269,0,0
7.08372,0,0
7.08475,0,0
7.08577,0,0
7.0868,0,0
7.08783,0,0
7.08886,0,0
7.08989,0,0
7.09092,0,0
7.09195,0,0
7.09298,0,0
7.09401,0,0
7.09504,0,0
7.09607,0,0
7.0971,0,0
7.09813,0,0
7.09916,0,0
7.10019,0,0
7.10122,0,0
7.10225,0,0
7.10329,0,0
7.10432,0,0
7.10535,0,0
7.10638,0,0
7.10742,0,0
7.10845,0,0
7.10948,0,0
7.11052,0,0
7.11155,0,0
7.11258,0,0
7.11362,0,0
7.11465,0,0
7.11569,0,0
7.11672,0,0
7.11776,0,0
7.11879,0,0
7.11983,0,0
7.12086,0,0
7.1219,0,0
7.12294,0,0
7.12397,0,0
7.12501,0,0
7.12605,0,0
7.12708,0,0
7.12812,0,0
7.12916,0,0
7.1302,0,0
7.13123,0,0
7.13227,0,0
7.13331,0,0
7.13435,0,0
7.13539,0,0
7.13643,0,0
7.13747,0,0
7.13851,0,0
7.13955,0,0
7.14059,0,0
7.14163,0,0
7.14267,0,0
7.14371,0,0
7.14475,0,0
7.14579,0,0
7.14683,0,0
7.14787,0,0
7.14891,0,0
7.14996,0,0
7.151,0,0
7.15204,0,0
7.15308,0,0
7.15413,0,0
7.15517,0,0
7.15621,0,0
7.15726,0,0
7.1583,0,0
7.15935,0,0
7.16039,0,0
7.16144,0,0
7.16248,0,0
7.16353,0,0
7.16457,0,0
7.16562,0,0
7.16666,0,0
7.16771,0,0
7.16875,0,0
7.1698,0,0
7.17085,0,0
7.17189,0,0
7.17294,0,0
7.17399,0,0
7.17504,0,0
7.17608,0,0
7.17713,0,0
7.17818,0,0
7.17923,0,0
7.18028,0,0
7.18133,0,0
7.18238,0,0
7.18343,0,0
7.18447,0,0
7.18552,0,0
7.18657,0,0
7.18763,0,0
7.18868,0,0
7.18973,0,0
7.19078,0,0
7.19183,0,0
7.19288,0,0
7.19393,0,0
7.19498,0,0
7.19604,0,0
7.19709,0,0
7.19814,0,0
7.19919,0,0
7.20025,0,0
7.2013,0,0
7.20235,0,0
7.20341,0,0
7.20446,0,0
7.20552,0,0
7.20657,0,0
7.20763,0,0
7.20868,0,0
7.20974,0,0
7.21079,0,0
7.21185,0,0
7.2129,0,0
7.21396,0,0
7.21502,0,0
7.21607,0,0
7.21713,0,0
7.21819,0,0
7.21924,0,0
7.2203,0,0
7.22136,0,0
7.22242,0,0
7.22348,0,0
7.22453,0,0
7.22559,0,0
7.22665,0,0
7.22771,0,0
7.22877,0,0
7.22983,0,0
7.23089,0,0
7.23195,0,0
7.23301,0,0
7.23407,0,0
7.23513,1,1
7.23619,0,0
7.23725,1,1
7.23831,0,0
7.23938,0,0
7.24044,0,0
7.2415,0,0
7.24256,0,0
7.24363,0,0
7.24469,0,0
7.24575,0,0
7.24682,0,0
7.24788,0,0
7.24894,0,0
7.25001,0,0
7.25107,0,0
7.25214,0,0
7.2532,0,0
7.25427,0,0
7.25533,0,0
7.2564,0,0
7.25746,0,0
7.25853,0,0
7.25959,0,0
7.26066,0,0
7.26173,0,0
7.26279,0,0
7.26386,0,0
7.26493,0,0
7.266,0,0
7.26706,0,0
7.26813,0,0
7.2692,0,0
7.27027,0,0
7.27134,0,0
7.27241,0,0
7.27348,0,0
7.27454,0,0
7.27561,0,0
7.27668,0,0
